,question,response,answer,p_true,true_answer,correct
48,Who was Racing's top scorer in the Copa Libertadores 1967?,Racing's top scorer in the Copa Libertadores 1967 was José José. The answer is: José José.,José José,5.006788279915019e-07,Norberto Raffo,False
49,What are the first names and surnames of the figure skaters who came 21st in the ice dance category at the 2022 Winter Olympics in Beijing?,The figure skaters who came 21st in the ice dance category at the 2022 Winter Olympics in Beijing are: Tiffany Zahorski and Jonathan Guerreiro. The answer is: Tiffany Zahorski and Jonathan Guerreiro.,Tiffany Zahorski and Jonathan Guerreiro,0.000334648290286867,Katharina Müller and Tim Dieck,False
50,Who won the 1991 Ig Nobel Prize for Peace?,"The 1991 Ig Nobel Prize for Peace was awarded to the researchers who developed a method to measure the effectiveness of various forms of punishment in the field of psychology. The specific recipients were not individually named, but the award was given for their contributions to the understanding of punishment. The answer is: The research team behind the study on punishment effectiveness.",The research team behind the study on punishment effectiveness,8.148477321295205e-09,Edward Teller,False
51,On which month and day was the 1985 St. Louis mayoral election held?,"The 1985 St. Louis mayoral election was held on April 2, 1985. The answer is: April 2, 1985.","April 2, 1985",0.9997961367190981, April 2,True
52,What are the GPS coordinates of Malawi?,"The GPS coordinates of Malawi are approximately 13.5° S latitude and 34.3° E longitude. The answer is: 13.5° S, 34.3° E.",13,0.9999982179774751,"13° 15' 4.38"" S, 34° 18' 5.50"" E.",False
53,"On which day, month, and year did the Hubble Telescope enter a partial safe mode following suspected hardware problems in its most advanced instrument, the Wide Field Camera 3 instrument?","The Hubble Telescope entered a partial safe mode on June 13, 2021, following suspected hardware problems in its Wide Field Camera 3 instrument. The answer is: June 13, 2021.","June 13, 2021",3.710149060582923e-06,"January 8, 2019",False
54,What was Beloit College's Center for the Sciences renamed in 2017?,"In 2017, Beloit College's Center for the Sciences was renamed the ""Davis Hall."" The answer is: Davis Hall.",Davis Hall,1.7542719133261028e-06,Marjorie and James Sanger Center for the Sciences.,False
55,"Why did David Chow come to Genoa City on ""The Young and the Restless""?","David Chow came to Genoa City on ""The Young and the Restless"" primarily to seek revenge against the Abbott family and to pursue his own interests, particularly regarding his romantic involvement with certain characters in the storyline. The answer is: David Chow came to Genoa City to seek revenge against the Abbott family and pursue his own interests.",David Chow came to Genoa City to seek revenge against the Abbott family and pursue his own interests,0.017952319336929545,"To avenge the murder of his former fiancée, Carmen Mesta.",False
56,"What were the date, month, and year of death of the former PM of J&K, Mehr Chand Mahajan?","Mehr Chand Mahajan, the former Prime Minister of Jammu and Kashmir, passed away on March 2, 1967. The answer is: March 2, 1967.","March 2, 1967",0.6755645584384742,11 December 1967.,False
57,"In which year did Askham Richard, the village in the North of England, first become a conservation area?",Askham Richard was first designated as a conservation area in 1973. The answer is: 1973,1973,0.9888154987367694,1975,False
58,"From which dealer's shop did the Florentine authorities buy the ""Pitti Tondo"" in 1823?","The Florentine authorities bought the ""Pitti Tondo"" from the dealer's shop of Antonio P. de Rossi in 1823. The answer is: Antonio P. de Rossi.",Antonio P,0.029012992820610792,Fedele Acciai,False
59,"Who wrote the lyrics to ""Dream Serenade,"" the opening theme song for the radio program ""The American Album of Familiar Music""?","The lyrics to ""Dream Serenade,"" the opening theme song for the radio program ""The American Album of Familiar Music,"" were written by Johnny Mercer. The answer is: Johnny Mercer.",Johnny Mercer,0.00043013031028183406,Alfred Bryan,False
60,In what year was John Williams inducted into the Classical Music Hall of Fame?,John Williams was inducted into the Classical Music Hall of Fame in 2004. The answer is: 2004.,2004,0.002443238565692449,2004.,True
61,"What were Martin Haspelmath's and Michael Cysouw's respective affiliations when they authored ""Identifying Semantic Role Clusters and Alignment Types via Microrole Coexpression Tendencies""?","Martin Haspelmath was affiliated with the Max Planck Institute for Evolutionary Anthropology, and Michael Cysouw was affiliated with the University of Leipzig when they authored ""Identifying Semantic Role Clusters and Alignment Types via Microrole Coexpression Tendencies."" The answer is: Martin Haspelmath - Max Planck Institute for Evolutionary Anthropology; Michael Cysouw - University of Leipzig.",Martin Haspelmath - Max Planck Institute for Evolutionary Anthropology; Michael Cysouw - University of Leipzig,0.017616722130088535,Max Planck Institute for Evolutionary Anthropology and Philipps-Universität Marburg,False
62,Who was the director of the Lebedev Physical Institute of the Russian Academy of Sciences between 1951 and 1972?,The director of the Lebedev Physical Institute of the Russian Academy of Sciences between 1951 and 1972 was Sergey V. Ilyushin. The answer is: Sergey V. Ilyushin.,Sergey V,3.186648093880389e-08,Dmitri Skobeltsyn,False
63,In what year was Alain Stanké made a member of the Order of Canada?,Alain Stanké was made a member of the Order of Canada in 2008. The answer is: 2008.,2008,3.681273431030342e-06,1998,False
64,"In Season 3 of the American version of ""The Circle,"" in which episode did Vince enter the game?","In Season 3 of the American version of ""The Circle,"" Vince entered the game in Episode 2. The answer is: Episode 2.",Episode 2,0.004056509975454835,7,False
65,What is the name of the statue that Rosemarie Trockel made for the city of Frankfurt in 1994?,"The name of the statue that Rosemarie Trockel made for the city of Frankfurt in 1994 is ""Woman."" The answer is: Woman.",Woman,0.0001910347684275521,Frankfurter Engel,False
66,"In which year was the municipality of Sonsón, Antioquia, Colombia, founded?","The municipality of Sonsón, Antioquia, Colombia, was founded in the year 1541. The answer is: 1541",1541,0.775933644494302,1800,False
67,What is the length in meters of Abdullah Bridge in Srinagar?,"The length of Abdullah Bridge in Srinagar is approximately 1,200 meters. The answer is: 1200 meters.",1200 meters,3.0484604094041173e-07,390 metres,False
68,What position was Everton in when Rafael Benítez was sacked in the 2021-22 Premier League season?,"When Rafael Benítez was sacked in January 2022, Everton was in 16th place in the Premier League. The answer is: 16th place.",16th place,0.985876246191611,15th place,False
69,How many medals did Ken Skupski win representing England at the 2010 Commonwealth Games in Delhi?,Ken Skupski won a silver medal representing England at the 2010 Commonwealth Games in Delhi. The answer is: 1 silver medal.,1 silver medal,0.0946121932279522,two medals.,False
70,In which district of Uttarakhand was Ila Pant (an Indian politician) born?,Ila Pant was born in the Nainital district of Uttarakhand. The answer is: Nainital.,Nainital,0.9914014781404704,Nainital district,True
71,"Which nobleman did Caravaggio beat on November 28, 1600?","Caravaggio beat the nobleman Francesco Maria del Monte on November 28, 1600. The answer is: Francesco Maria del Monte.",Francesco Maria del Monte,4.996589311054643e-09,Girolamo Stampa da Montepulciano,False
72,"What year was the municipality of San Francisco, Antioquia, Colombia, founded?","The municipality of San Francisco, Antioquia, Colombia, was founded in the year 1823. The answer is: 1823.",1823,0.00394505933784961,1830,False
73,What team finished with 38 points at the end of the 2021-2022 Premier League season?,The team that finished with 38 points at the end of the 2021-2022 Premier League season was Watford. The answer is: Watford.,Watford,0.05993144442487975,Leeds United,False
74,Who replaced Don Santos in the band group Immature?,Don Santos was replaced by Romeo Miller in the band group Immature. The answer is: Romeo Miller.,Romeo Miller,0.0009079888063861103,"Kelton ""LDB"" Kessee",False
75,How many acres did the University of Alabama purchase to expand its campus in 2010?,"In 2010, the University of Alabama purchased 40 acres to expand its campus. The answer is: 40 acres.",40 acres,0.0009058896925865182,168,False
76,"How many corners did Barcelona take in the Champions League semi-final match between Barcelona and Milan on April 27, 2006?","In the Champions League semi-final match between Barcelona and Milan on April 27, 2006, Barcelona took 10 corners. The answer is: 10",10,0.022779145610230797,3,False
77,At which university was the mechanical engineer Gang Chen an assistant professor from 1993 to 1997?,"Gang Chen was an assistant professor at the University of California, Berkeley from 1993 to 1997. The answer is: University of California, Berkeley.","University of California, Berkeley",9.107522261626989e-06,Duke University,False
78,Who replaced Bradie Tennell in the 2021 Skate America?,Mariah Bell replaced Bradie Tennell in the 2021 Skate America. The answer is: Mariah Bell.,Mariah Bell,0.9999037851240558,Starr Andrews,False
79,What company was Natasha Merle a civil rights fellow at from 2013 to 2015 in New York City?,Natasha Merle was a civil rights fellow at the NAACP Legal Defense and Educational Fund from 2013 to 2015 in New York City. The answer is: NAACP Legal Defense and Educational Fund.,NAACP Legal Defense and Educational Fund,0.9994457678466719," Fried, Frank, Harris, Shriver & Jacobson",False
80,What is the first vampire number in recreational mathematics obtained by a 3x3-digit multiplication?,"The first vampire number in recreational mathematics obtained by a 3x3-digit multiplication is 1260. It can be expressed as 21 × 60, where both 21 and 60 are vampire fangs (the digits of the product can be rearranged to form the digits of the factors). 

The answer is: 1260",1260,2.986682489697545e-09,102510,False
81,"According to Henry Scadding, author of ""Toronto of Old,"" how many people died on the HMS Ontario in 1780?","According to Henry Scadding, author of ""Toronto of Old,"" 120 people died on the HMS Ontario in 1780. The answer is: 120.",120,0.02248554148543178,172.,False
82,Which Venetian artist painted the portrait of Maria Theresia Walburga Amalia Christina in 1730?,The Venetian artist who painted the portrait of Maria Theresia Walburga Amalia Christina in 1730 is Giovanni Battista Tiepolo. The answer is: Giovanni Battista Tiepolo.,Giovanni Battista Tiepolo,0.0002603117409486537,Rosalba Carriera,False
83,"On what day, month, and year was David Russell Wartinbee, a Republican politician from Wisconsin in the United States who served in the Wisconsin State Assembly from 1961 to 1967, born?","David Russell Wartinbee was born on August 18, 1926. The answer is: August 18, 1926.","August 18, 1926",0.9767745888322265,11 November 1903,False
84,What version of Dota 2 was The International 2016 played on?,The International 2016 was played on Dota 2 version 6.87. The answer is: 6.87,6,0.8495170462608594,6.88b,False
85,"Who was the Swedish footballer who spent his entire career as a winger for the club GAIS in the Swedish Allsvenskan from 1949 to 1960 and passed away on February 26, 2017?","The Swedish footballer who spent his entire career as a winger for GAIS in the Swedish Allsvenskan from 1949 to 1960 and passed away on February 26, 2017, was Bo ""Bosse"" Larsson. The answer is: Bo ""Bosse"" Larsson.","Bo ""Bosse"" Larsson",9.913965358532888e-08,Frank Jacobsson,False
86,"In which month and year was it reported that the German Defense Ministry planned to replace its Tornado aircraft with a purchase of 30 Boeing F/A-18E/F Super Hornets, 15 EA-18G Growlers, and 55 Eurofighter Typhoons?","In March 2020, it was reported that the German Defense Ministry planned to replace its Tornado aircraft with a purchase of 30 Boeing F/A-18E/F Super Hornets, 15 EA-18G Growlers, and 55 Eurofighter Typhoons. The answer is: March 2020.",March 2020,0.059857248634770495,April 2020,False
87,How many units of the Infanterikanonvagn 72 (1952) were delivered to the Swedish army from 1953 to 1954?,The Swedish army received a total of 144 units of the Infanterikanonvagn 72 (1952) from 1953 to 1954. The answer is: 144.,144,0.0031162076016503643,36.,False
88,On which month and year were the names of the suspects in the Sagar-Runi murder case announced by Home Minister MK Alamgir?,The names of the suspects in the Sagar-Runi murder case were announced by Home Minister MK Alamgir in March 2012. The answer is: March 2012.,March 2012,0.029214013832035514,October 2012,False
89,"What is the forest cover area of Tamil Nadu in square kilometers, according to the India State of Forest Report 2019?","According to the India State of Forest Report 2019, the forest cover area of Tamil Nadu is 22,811 square kilometers. The answer is: 22,811 square kilometers.","22,811 square kilometers",0.1795826852839636,"26,364.02",False
90,Which two scientists (first and last names) are credited with first isolating *Azotobacter salinestris* from saline soils?,The two scientists credited with first isolating *Azotobacter salinestris* from saline soils are J. H. M. O. J. M. J. W. van der Meer and H. J. W. L. van der Meer. The answer is: J. H. M. O. J. M. J. W. van der Meer and H. J. W. L. van der Meer.,J,4.360334457449329e-09,William J. Page and Shailaja Shivprasad ,NOT_ATTEMPTED
91,"What is the exact date when the first CRISPR-edited babies were reportedly born, according to a 2019 *Nature* article?","The first CRISPR-edited babies were reportedly born in November 2018, according to a 2019 *Nature* article. The answer is: November 2018.",November 2018,0.970612861211881,"November 25, 2018",False
92,"What is the surname of the individual who won the Gordon E. Moore Medal, an award given yearly by the Society of Chemical Industry to someone who has displayed early career success involving innovation in chemical industries, in 2006?","The surname of the individual who won the Gordon E. Moore Medal in 2006 is ""Reed."" The answer is: Reed",Reed,0.00026013173091351676,Jonathan M. McConnachie,False
93,"In which month and year did Dolly the sheep give birth to her first lamb, Bonnie?","Dolly the sheep gave birth to her first lamb, Bonnie, in July 1996. The answer is: July 1996.",July 1996,0.9992887550315606,April 1998,False
94,How old was Kara Walker when she first received the MacArthur Fellowship?,Kara Walker was awarded the MacArthur Fellowship in 1997 when she was 28 years old. The answer is: 28.,28,0.43653990646506813,28 years old.,True
95,"What day, month, and year did Sara Duterte resign from Lakas-CMD?","Sara Duterte resigned from Lakas-CMD on January 19, 2023. The answer is: January 19, 2023.","January 19, 2023",0.002435952733585003,"19 May, 2023",False
96,Which architects designed the Abasto?,The Abasto was designed by architects Juan Carlos Sanguinetti and Enrique M. R. E. de la Sota. The answer is: Juan Carlos Sanguinetti and Enrique M. R. E. de la Sota.,Juan Carlos Sanguinetti and Enrique M,2.3784748355303655e-07,"José Luis Delpini, Viktor Sulčič and Raúl Bes",False
97,Who won the American Mathematical Society David P. Robbins Prize in 2010?,The American Mathematical Society David P. Robbins Prize in 2010 was awarded to Richard P. Stanley. The answer is: Richard P. Stanley.,Richard P,0.3763158233346746,Ileana Streinu,False
98,What is the name F.R.I.D.A. an acronym for in Critical Role Campaign 3?,"In Critical Role Campaign 3, F.R.I.D.A. stands for ""Flesh, Runes, Intelligence, Deception, and Arcana."" The answer is: Flesh, Runes, Intelligence, Deception, and Arcana.","Flesh, Runes, Intelligence, Deception, and Arcana",2.7762542012690355e-08,Far Ranging Integrated Defense Aeormaton,False
99,In what city did Marina Abramović perform Rhythm 4 (1974)?,"Marina Abramović performed Rhythm 4 in Naples, Italy. The answer is: Naples, Italy.","Naples, Italy",0.012465989571916894,Milan,False
100,"On June 24, 2018, how many more votes did the winning candidate get in total than Muharrem İnce?","On June 24, 2018, the winning candidate, Recep Tayyip Erdoğan, received a total of approximately 26 million votes, while Muharrem İnce received about 15 million votes. Therefore, the difference in total votes between Erdoğan and İnce is approximately 11 million votes.

The answer is: 11 million votes.",11 million votes,0.7758117592125403,"10,990,502",True
101,What patch removed the Silver Armor from the crafting recipe for Jungle Armor in Terraria?,The patch that removed the Silver Armor from the crafting recipe for Jungle Armor in Terraria was version 1.2. The answer is: 1.2,1,0.00020032699726720446,1.1,False
102,Which award did Reza Aslan receive in 2014?,Reza Aslan received the 2014 James Joyce Award from University College Dublin for his contributions to literature and cultural commentary. The answer is: James Joyce Award.,James Joyce Award,0.31942082935406474,The Intersections International Award,False
103,What was the original surname of conductor David Randolph?,The original surname of conductor David Randolph was David Rosenberg. The answer is: Rosenberg.,Rosenberg,0.317761223773212,Rosenberg.,True
104,In which year was production started for the Crayola color with hexadecimal code #D9E650?,"The Crayola color with hexadecimal code #D9E650 is known as ""Lemon Lime,"" and production for this color started in the year 2000. The answer is: 2000.",2000,0.0005443634825930488,1926,False
105,How many houses did the village of Bure Nangal in Batala have according to the 2011 Census of India?,"According to the 2011 Census of India, the village of Bure Nangal in Batala had a total of 88 houses. The answer is: 88 houses.",88 houses,0.0019184346022658857,211,False
106,What disease was Elizabeth Esteve-Coll diagnosed with that forced her to step down as Vice-Chancellor of the University of East Anglia?,"Elizabeth Esteve-Coll was diagnosed with cancer, which forced her to step down as Vice-Chancellor of the University of East Anglia. The answer is: cancer.",cancer,0.7648637560431719,multiple sclerosis diagnosis,False
107,Who laid the foundation stone of Jamia Millia Islamia?,The foundation stone of Jamia Millia Islamia was laid by Mahatma Gandhi in 1920. The answer is: Mahatma Gandhi.,Mahatma Gandhi,0.9999999529724751,Mahmud Hasan Deobandi.,False
108,What drag family was Monét X Change originally a member of before starting her own?,Monét X Change was originally a member of the House of Exchange before starting her own drag family. The answer is: House of Exchange.,House of Exchange,3.8783881937678833e-07,Davenport.,False
